IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
246,Mushroom,Champignon,mushroom; porcini,champignon ; porcini,Fungus,Champignons,Mushroom,Champignon
247,Truffle,Truffe,truffle,truffe,Fungus,Champignons,Truffle,Truffe
248,Angelica,Angélique,angelica,angélique,Herb,Herb,Angelica,Angélique
249,Artemisia,Artemisia,artemisia,artemisia,Herb,Herb,Artemisia,Artemisia
250,Basil,Basilic,basil,basilic,Herb,Herb,Basil,Basilic
251,Buckwheat,Sarrasin,buckwheat,sarrasin,Herb,Herb,Buckwheat,Sarrasin
252,Calamus,Calamus,calamus,calamus,Herb,Herb,Calamus,Calamus
253,Chervil,Cerfeuil,chervil,cerfeuil,Herb,Herbe,Chervil,Cerfeuil
254,Coriander,Coriandre,coriander; cilantro,coriandre ; cilantro,Herb,Herbe,Coriander,Coriandre
255,Cornmint,Millepertuis,cornmint,menthe des champs,Herb,Herbe,Cornmint,Millepertuis
256,Dill,Aneth,dill,aneth,Herb,Herbe,Dill,Aneth
257,Fennel,Fenouil,fennel,fenouil,Herb,Herbe,Fennel,Fenouil
258,Fenugreek,Fenugrec,fenugreek; methi,fenugrec ; methi,Herb,Herbe,Fenugreek,Fenugrec
259,Garlic,Ail,garlic,ail,Herb,Herbe,Garlic,Ail
260,Lemon Balm,Mélisse,lemon-balm,citron-balme,Herb,Herbe,Lemon Balm,Mélisse
261,Liqourice,Liqourice,liquorice,réglisse,Herb,Herbe,Liqourice,Liqourice
262,Mint,Menthe,mint,menthe,Herb,Herbe,Mint,Menthe
263,Rhubarb,Rhubarbe,rhubarb,rhubarbe,Herb,Herbe,Rhubarb,Rhubarbe
264,Rosemary,Romarin,rosemary,romarin,Herb,Herbe,Rosemary,Romarin
265,Sage,Sauge,sage,sauge,Herb,Herbe,Sage,Sauge
266,Spearmint,Menthe verte,spearmint-oil,huile de menthe verte,Herb,Herbe,Spearmint,Menthe verte
267,Scotch Spearmint,Menthe verte écossaise,spearmint-scotch,spearmint-scotch,Herb,Herbe,Scotch Spearmint,Menthe verte écossaise
268,Tarragon,Estragon,tarragon,estragon,Herb,Herbe,Tarragon,Estragon
269,Thyme,Thym,thyme,thym,Herb,Herbe,Thyme,Thym
270,Beef,Bœuf,beef; steak; veal; sirloin,bœuf ; steak ; veau ; aloyau,Meat,Viande,Beef,Bœuf
271,Beef Processed,Bœuf transformé,beef-processed,bœuf transformé,Meat,Viande,Beef Processed,Bœuf transformé
272,Chicken,Poulet,chicken,poulet,Meat,Viande,Chicken,Poulet
273,Frankfurter Sausage,Saucisse de Francfort,frankfurter-sausage,saucisse de Francfort,Dish,Plat,Frankfurter Sausage,Saucisse de Francfort
274,Ham,Jambon,ham,jambon,Meat,Viande,Ham,Jambon
275,Lamb,Agneau,lamb; keema,agneau ; keema,Meat,Viande,Lamb,Agneau
276,Meat,Viande,meat,viande,Meat,Viande,Meat,Viande
277,Mutton,Mouton,mutton,mouton,Meat,Viande,Mutton,Mouton
278,Pork,Porc,pork; pig; bacon,porc ; cochon ; lard,Meat,Viande,Pork,Porc
279,Sukiyaki,Sukiyaki,sukiyaki,sukiyaki,Meat,Viande,Sukiyaki,Sukiyaki
280,Turkey,Dinde,turkey,dinde,Meat,Viande,Turkey,Dinde
281,Almond,Amande,almond,amande,Nuts & Seed,Noix et graines,Almond,Amande
282,Brazil Nut,Noix du Brésil,brazil-nut,brésilien-noisette,Nuts & Seed,Fruits à coque et graines,Brazil Nut,Noix du Brésil
283,Cocoa,Cacao,cocoa,cacao,Nuts & Seed,Noix et graines,Cocoa,Cacao
284,Beans,Haricots,bean,haricot,Legume,Légumineuses,Beans,Haricots
285,Lima Beans,Haricot de Lima,bean-lima; bean-sieve; butter-bean,haricot-lima ; haricot-maïs ; haricot-beurre,Legume,Légumineuses,Lima Beans,Haricot de Lima
286,Kidney Beans,Haricots rouges,bean-kidney; bean-red; bean-red-kidney; rajma,haricot-rognon ; haricot-rouge ; haricot-rouge-rognon ; rajma,Legume,Légumineuse,Kidney Beans,Haricots rouges
287,Peanut,Cacahuète,peanut,arachide,Nuts & Seed,Noix et graines,Peanut,Cacahuète
288,Peas,Pois,pea,pois,Legume,Légumineuse,Peas,Pois
289,Soybean,Soja,soy-bean; soya-bean,soja-haricot ; soja-haricot,Legume,Légumineuse,Soybean,Soja
290,Soybean Oil,Huile de soja,soy-bean-oil; soya-bean-oil,soja-huile de soja ; soja-huile de soja,Legume,Légumineuse,Soybean Oil,Huile de soja
291,Soybean Sauce,Sauce de soja,soy-bean-sauce; soya-bean-sauce; soy-sauce; soya-sauce,soja-sauce de soja ; soja-sauce de soja ; soja-sauce de soja ; soja-sauce de soja,Plant,Plante,Soybean Sauce,Sauce de soja
292,Filbert,Filbert,filbert,aveline,Nuts & Seed,Noix et graines,Filbert,Filbert
293,Hazelnut,Noisette,hazel-nut,noisetier-noisette,Nuts & Seed,Noix et graines,Hazelnut,Noisette
294,Macadamia Nut,Noix de Macadamia,macadamia-nut; bush-nut; hawaii-nut,macadamia-noisette ; brousse-noisette ; hawaii-noisette,Nuts & Seed,Noix et graines,Macadamia Nut,Noix de Macadamia
296,Pecans,Noix de pécan,pecan,noix de pécan,Nuts & Seed,Noix et graines,Pecans,Noix de pécan
297,Walnut,Noix,walnut,noix,Nuts & Seed,Noix et graines,Walnut,Noix
298,Muskmallow,Mousseron,musk-mallow,musc-mallow,Nuts & Seed,Noix et graines,Muskmallow,Mousseron
299,Sesame,Sésame,sesame,sésame,Nuts & Seed,Noix et graines,Sesame,Sésame
300,Allium,Allium,allium,allium,Plant,Plante,Allium,Allium
301,Alpinia,Alpinia,alpinia,alpinia,Plant,Plante,Alpinia,Alpinia
302,Ceriman,Ceriman,ceriman,ceriman,Plant,Plante,Ceriman,Ceriman
303,Chicory,Chicorée,chicory,chicorée,Plant,Plante,Chicory,Chicorée
304,Hops,Houblon,hops,houblon,Plant,Plante,Hops,Houblon
305,Laurel,Laurier,bay-laurel; bay-leaf,baie-laurel ; baie-feuille,Plant,Plante,Laurel,Laurier
306,Myrtle,Myrte,myrtle,myrte,Plant,Plante,Myrtle,Myrte
307,Olive,Olive,olive,olive,Plant,Plante,Olive,Olive
308,Pine,Pin,pine,pin,Plant,Plante,Pine,Pin
309,Sassafras,Sassafras,sassafras,sassafras,Plant,Plante,Sassafras,Sassafras
310,Tea,Thé,tea,thé,Plant,Plante,Tea,Thé
311,Fermented Tea,Thé fermenté,tea-fermented,thé fermenté,Plant,Plante,Fermented Tea,Thé fermenté
312,Tobacco,Tabac,tobacco,tabac,Plant,Plante,Tobacco,Tabac
313,Watercress,Cresson,watercress,cresson,Plant,Plante,Watercress,Cresson
314,Creosote,Créosote,creosote,créosote,Plant,Plante,Creosote,Créosote
315,Honey,Miel,honey,miel,Plant,Plante,Honey,Miel
316,Macaroni,Macaroni,macaroni,macaroni,Plant,Plante,Macaroni,Macaroni
317,Mustard Oil,Huile de moutarde,mustard-oil,huile de moutarde,Plant,Plante,Mustard Oil,Huile de moutarde
318,Peanut Butter,Beurre d'arachide,peanut-butter,cacahuète-beurre,Plant,Plante,Peanut Butter,Beurre d'arachide
319,Peanut Oil,Huile d'arachide,peanut-oil,huile d'arachide,Plant,Plante,Peanut Oil,Huile d'arachide
320,Rye,Seigle,rye,seigle,Cereal,Céréales,Rye,Seigle
321,Storax,Storax,storax,storax,Plant,Plante,Storax,Storax
322,Vinegar,Vinaigre,vinegar,vinaigre,Plant,Plante,Vinegar,Vinaigre
323,Anise,Anis,anise; saunf,anis ; saunf,Spice,Épices,Anise,Anis
324,Anise Hyssop,Anis hysope,anise-hyssop,anis-hysope,Spice,Épice,Anise Hyssop,Anis hysope
325,Star Anise,Anis étoilé,anise-star,anis étoilé,Spice,Épice,Star Anise,Anis étoilé
326,Caraway,Carvi,caraway,carvi,Spice,Épice,Caraway,Carvi
327,Cardamom,Cardamome,cardamom; cardamon,cardamome ; cardamone,Spice,Épice,Cardamom,Cardamome
328,Cassia,Cassia,cassia,cassia,Spice,Épice,Cassia,Cassia
329,Celery,Céleri,celery,céleri,Spice,Épice,Celery,Céleri
330,Cinnamon,Cannelle,cinnamon,cannelle,Spice,Épice,Cinnamon,Cannelle
331,Clove,Clou de girofle,clove,clou de girofle,Spice,Épice,Clove,Clou de girofle
332,Cumin,Cumin,cumin; jeera,cumin ; jeera,Spice,Épice,Cumin,Cumin
333,Ginger,Gingembre,ginger,gingembre,Spice,Épice,Ginger,Gingembre
334,Mace,Macis,mace,macis,Spice,Épice,Mace,Macis
335,Marjoram,Marjolaine,marjoram,marjolaine,Spice,Épice,Marjoram,Marjolaine
336,Nutmeg,Noix de muscade,nutmeg,noix de muscade,Spice,Épice,Nutmeg,Noix de muscade
337,Oregano,Origan,oregano,origan,Spice,Épice,Oregano,Origan
338,Parsley,Persil,parsley,persil,Spice,Épice,Parsley,Persil
339,Pepper,Poivre,pepper; kaali-mirch,poivre ; kaali-mirch,Spice,Épice,Pepper,Poivre
340,Saffron,Safran,saffron,safran,Spice,Épice,Saffron,Safran
341,Turmeric,Curcuma,turmeric; tumeric,curcuma ; tumeric,Spice,Épice,Turmeric,Curcuma
342,Green Beans,Haricots verts,bean-green; bean-field; bean-flageolet; bean-french; bean-garden; bean-haricot; bean-string; bean-snap,haricot vert ; champ de haricots ; haricot-flageolet ; haricot-français ; jardin de haricots ; haricot-haricot ; haricot-corde ; haricot-fraise,Vegetable,Légumes,Green Beans,Haricots verts
343,Chive,Ciboulette,chive,ciboulette,Vegetable,Légumes,Chive,Ciboulette
344,Endive,Endive,endive,endive,Vegetable,Végétale,Endive,Endive
345,Leek,Poireau,leek,poireau,Vegetable,Végétale,Leek,Poireau
346,Lettuce,Laitue,lettuce,laitue,Vegetable,Légumes,Lettuce,Laitue
347,Okra,Gombo,okra; bhindi; lady-finger,okra ; bhindi ; lady-finger,Vegetable,Légumes,Okra,Gombo
348,Onion,Oignon,onion,oignon,Vegetable,Légumes,Onion,Oignon
349,Shallot,Échalote,shallot,échalote,Vegetable,Légumes,Shallot,Échalote
350,Peppermint,Menthe poivrée,peppermint,menthe poivrée,Herb,Herbe,Peppermint,Menthe poivrée
351,Broccoli,Brocoli,broccoli; broccolini,brocoli ; broccolini,Vegetable,Légumes,Broccoli,Brocoli
352,Brussels Sprout,Chou de Bruxelles,brussels-sprout,chou de Bruxelles,Vegetable,Légumes,Brussels Sprout,Chou de Bruxelles
353,Cabbage,Chou,cabbage,chou,Vegetable,Légumes,Cabbage,Chou
354,Cauliflower,Chou-fleur,cauliflower,chou-fleur,Vegetable,Légumes,Cauliflower,Chou-fleur
355,Horseradish,Raifort,horseradish,raifort,Vegetable,Légumes,Horseradish,Raifort
356,Mustard,Moutarde,mustard,moutarde,Vegetable,Légumes,Mustard,Moutarde
357,Radish,Radis,radish; daikon; mooli,radis ; daikon ; mooli,Vegetable,Légumes,Radish,Radis
358,Turnip,Navet,turnip,navet,Vegetable,Légumes,Turnip,Navet
359,Kohlrabi,Chou-rave,kohlrabi,chou-rave,Vegetable,Légumes,Kohlrabi,Chou-rave
360,Rutabaga,Rutabaga,rutabaga,rutabaga,Vegetable,Légumes,Rutabaga,Rutabaga
361,Wasabi,Wasabi,wasabi,wasabi,Vegetable,Légumes,Wasabi,Wasabi
362,Capsicum,Capsicum,capsicum; paprika; pepper-bell; pepper-sweet,poivron ; paprika ; poivre en cloche ; poivre doux,Vegetable,Légumes,Capsicum,Capsicum
363,Cherry Pepper,Poivron cerise,pimiento; cherry-pepper,pimiento ; cerise-poivre,Vegetable,Légumes,Cherry Pepper,Poivron cerise
364,Tomato,Tomate,tomato,tomate,Vegetable,Légumes,Tomato,Tomate
365,Chayote,Chayotte,chayote,chayotte,Vegetable,Légumes,Chayote,Chayotte
366,Cucumber,Concombre,cucumber,concombre,Vegetable,Légumes,Cucumber,Concombre
367,Beetroot,Betterave rouge,beetroot; beet,betterave ; betterave,Vegetable,Légumes,Beetroot,Betterave rouge
368,Carrot,Carotte,carrot,carotte,Vegetable,Légumes,Carrot,Carotte
369,Parsnip,Panais,parsnip,panais,Vegetable,Légumes,Parsnip,Panais
370,Sweet Potato,Patate douce,potato-sweet,pomme de terre douce,Vegetable,Légumes,Sweet Potato,Patate douce
371,Asparagus,Asperge,asparagus,asperge,Vegetable,Légumes,Asparagus,Asperge
372,Cassava,Manioc,cassava,manioc,Vegetable,Légumes,Cassava,Manioc
373,Potato,Pomme de terre,potato,pomme de terre,Vegetable,Légumes,Potato,Pomme de terre
374,Fried Potato,Pommes de terre frites,potato-fried,pomme de terre-frite,Bakery,Boulangerie,Fried Potato,Pommes de terre frites
375,Allspice,Piment de la Jamaïque,allspice; pimenta; myrtle-pepper,piment de la Jamaïque ; pimenta ; myrte-poivre,Spice,Épices,Allspice,Piment de la Jamaïque
376,Asafoetida,Asafoetida,asafoetida; asafetida; hing; asant,asafoetida ; asafetida ; hing ; asant,Spice,Épice,Asafoetida,Asafoetida
377,Ashgourd,Courge cendrée,ash-gourd; white-gourd,cendre-courgeoise ; blanc-courgeoise,Vegetable,Légumes,Ashgourd,Courge cendrée
378,Bittergourd,Courge amère,bitter-gourd; squash-bitter,amer-courgeoise ; amer de courge,Vegetable,Légumes,Bittergourd,Courge amère
379,Bottlegourd,Gourmandise,bottle-gourd,bouteille-courgeoise,Vegetable,Végétale,Bottlegourd,Gourmandise
380,Canola Oil,Huile de canola,canola-oil,huile de canola,Essential Oil,Huile essentielle,Canola Oil,Huile de canola
381,Carom Seed,Graine de carome,carom seed; ajwain,graine de carome ; ajwain,Spice,Épice,Carom Seed,Graine de carome
382,Chard,Bette à carde,chard,blette,Vegetable,Végétal,Chard,Bette à carde
383,Apple Cider Vinegar,Vinaigre de cidre de pomme,vinegar-cider; cider-vinegar,vinaigre-cidre ; cidre-vinaigre,Plant,Plante,Apple Cider Vinegar,Vinaigre de cidre de pomme
384,Colocasia,Colocasia,colocasia,colocasia,Vegetable,Végétal,Colocasia,Colocasia
385,Curry Leaf,Feuille de curry,curry-leaf,curry-feuille,Herb,Herbe,Curry Leaf,Feuille de curry
386,Drumstick Leaf,Feuille de pilon,drumstick-leaf,feuille de pilon,Vegetable,Légumes,Drumstick Leaf,Feuille de pilon
387,Eggplant,Aubergine,eggplant; aubergine; brinjal,aubergine ; aubergine ; brinjal,Vegetable,Légume,Eggplant,Aubergine
388,Flaxseed,Graine de lin,flax-seed,lin-graine,Nuts & Seed,Noix et graines,Flaxseed,Graine de lin
389,Jalapeno,Jalapeno,jalapeno,jalapeno,Spice,Épices,Jalapeno,Jalapeno
390,Kenaf,Kenaf,kenaf,kenaf,Essential Oil,Huile essentielle,Kenaf,Kenaf
391,Lotus,Lotus,lotus,lotus,Essential Oil,Huile essentielle,Lotus,Lotus
392,Nigella Seed,Graine de Nigelle,nigella-seed; kalonji,graine de nigelle ; kalonji,Nuts & Seed,Noix et graines,Nigella Seed,Graine de Nigelle
393,Kewda,Kewda,kewda; kewra,kewda ; kewra,Essential Oil,Huile essentielle,Kewda,Kewda
394,Pomegranate,Grenade,pomegranate; anaardana,grenade ; anaardana,Fruit,Fruits,Pomegranate,Grenade
395,Poppy Seed,Graine de pavot,poppy-seed,coquelicot ; graine,Spice,Épices,Poppy Seed,Graine de pavot
396,Spinach,Epinards,spinach; palak,épinard ; palak,Vegetable,Végétal,Spinach,Epinards
397,Turkey Berry,Baie de dinde,turkey-berry,dinde-berry,Vegetable,Légume,Turkey Berry,Baie de dinde
398,Water Chestnut,Châtaigne d'eau,water-chestnut; water-caltrop,eau-châtaigne ; eau-caltrop,Fruit,Fruit,Water Chestnut,Châtaigne d'eau
399,White Pepper,Poivre blanc,pepper-white,poivre blanc ;,Spice,Épice,White Pepper,Poivre blanc
400,Garcinia Indica,Garcinia Indica,kokum; garnicia-indica,kokum ; garnicia-indica,Fruit,Fruit,Garcinia Indica,Garcinia Indica
401,Cluster Bean,Haricot à grappes,bean-cluster; bean-guar,haricot-cluster ; haricot-guar,Legume,Légumineuse,Cluster Bean,Haricot à grappes
402,Paneer,Paneer,paneer,paneer,Dairy,Produits laitiers,Paneer,Paneer
403,Pigeon Pea,Pois d'Angole,pea-pigeon; arhar; pea-no-eye; dal-toor; red-gram,pois-pigeon ; arhar ; pois-no-oeil ; dal-toor ; rouge-gramme,Legume,Légumineuse,Pigeon Pea,Pois d'Angole
404,Basmati Rice,Riz Basmati,basmati,basmati,Cereal,Céréales,Basmati Rice,Riz Basmati
405,Ricotta Cheese,Fromage Ricotta,cheese-ricotta,fromage-ricotta,Dairy,Laitière,Ricotta Cheese,Fromage Ricotta
408,Silver linden,Tilleul argenté,linden-silver,tilleul-argenté,Herb,Herbe,Silver linden,Tilleul argenté
409,Redskin onion,Oignon à peau rouge,onion-red-skin; onion-red,oignon-rouge-peau ; oignon-rouge,Vegetable,Légumes,Redskin onion,Oignon à peau rouge
410,Lemon verbena,Verveine citronnée,verbena-lemon,verveine-citron,Herb,Herbe,Lemon verbena,Verveine citronnée
411,Cashew nut,Noix de cajou,cashew; cashew-nut,noix de cajou ; noix de cajou-noix,Nuts & Seed,Noix et graines,Cashew nut,Noix de cajou
412,Burdock,Bardane,burdock,bardane,Vegetable,Légumes,Burdock,Bardane
413,Borage,Bourrache,borage,bourrache,Herb,Herbe,Borage,Bourrache
414,Capers,Câpres,caper,câpre,Herb,Herbe,Capers,Câpres
415,Safflower,Carthame,saf-flower,saf-fleur,Herb,Herbe,Safflower,Carthame
416,Chestnut,Châtaigne,chestnut,châtaigne,Nuts & Seed,Noix et graines,Chestnut,Châtaigne
417,Chickpea,Pois chiche,pea-chick; besan; chickpea; kabuli chana; kala chana; garbanzo,pois chiche ; besan ; pois chiche ; kabuli chana ; kala chana ; garbanzo,Legume,Légumineuse,Chickpea,Pois chiche
418,Pummelo,Pummelo,pummelo,pummelo,Fruit,Fruit,Pummelo,Pummelo
419,Arabica coffee,Café Arabica,coffee-arabica,café-arabica,Beverage,Boisson,Arabica coffee,Café Arabica
421,Japanese persimmon,Kaki japonais,persimmon-japanese,kaki-japonais,Fruit,Fruit,Japanese persimmon,Kaki japonais
422,Black crowberry,Corneille noire,crowberry-black,camarine noire,Fruit,Fruit,Black crowberry,Corneille noire
423,Rocket salad,Salade de roquette,salad-rocket,salade-racine,Herb,Herbe,Rocket salad,Salade de roquette
424,Tartary buckwheat,Sarrasin de Tartarie,buckwheat-tartary,sarrasin-tartare,Cereal,Céréales,Tartary buckwheat,Sarrasin de Tartarie
425,Black huckleberry,Myrtille noire,huckleberry-black,myrtille-noire,Fruit,Fruit,Black huckleberry,Myrtille noire
426,Sunflower,Tournesol,sunflower,tournesol,Flower,Fleur,Sunflower,Tournesol
427,Swamp cabbage,Chou des marais,cabbage-swamp,chou-champignon,Vegetable,Légume,Swamp cabbage,Chou des marais
428,Grass pea,Pois de senteur,pea-grass,pois-herbe,Legume,Légumineuse,Grass pea,Pois de senteur
429,Lentils,Lentilles,lentil,lentille,Legume,Légumineuse,Lentils,Lentilles
430,Garden cress,Cresson de jardin,cress,cresson,Herb,Herbe,Garden cress,Cresson de jardin
431,Mexican oregano,Origan mexicain,oregano-mexican,oregano-mexicain,Herb,Herbe,Mexican oregano,Origan mexicain
432,Lupine,Lupin,lupine,lupin,Plant,Plante,Lupine,Lupin
433,Medlar,Mèfle,medlar,néflier,Fruit,Fruit,Medlar,Mèfle
434,Mulberry,Mûrier,mulberry,mûrier,Fruit,Fruit,Mulberry,Mûrier
435,Black mulberry,Mûrier noir,mulberry-black,mûrier-noir,Fruit,Fruit,Black mulberry,Mûrier noir
436,Evening primrose,Onagre,primrose,primevère,Herb,Herbe,Evening primrose,Onagre
437,Millet,Millet,millet,millet,Legume,Légumineuse,Millet,Millet
438,Scarlet bean,Haricot écarlate,bean-scarlet,haricot-scarlette,Legume,Légumineuse,Scarlet bean,Haricot écarlate
439,Pistachio,Pistachier,pistachio,pistache,Nuts & Seed,Noix et graines,Pistachio,Pistachier
440,Purslane,Pourpier,purslane,pourpier,Plant,Plante,Purslane,Pourpier
441,Red raspberry,Framboise rouge,raspberry-red,framboise-rouge,Fruit,Fruit,Red raspberry,Framboise rouge
442,Black raspberry,Framboise noire,raspberry-black,framboise-noire,Fruit,Fruit,Black raspberry,Framboise noire
443,Sorrel,Oseille,sorrel,oseille,Herb,Herbe,Sorrel,Oseille
444,Summer savory,Sariette d'été,savory-summer,sarriette-été,Herb,Herbe,Summer savory,Sariette d'été
445,Winter savory,Sarriette d'hiver,savory-winter,sarriette-hiver,Herb,Herbe,Winter savory,Sarriette d'hiver
446,Cherry tomato,Tomate cerise,cherry-tomato,cerise-tomate,Fruit,Fruit,Cherry tomato,Tomate cerise
447,Rowanberry,Rowanberry,rowan-berry,sorbier-mûre,Fruit,Fruit,Rowanberry,Rowanberry
448,Sorghum,Sorgho,sorghum,sorgho,Cereal,Céréale,Sorghum,Sorgho
449,Dandelion,Pissenlit,dandelion,pissenlit,Flower,Fleur,Dandelion,Pissenlit
450,Linden,Tilleul,linden,tilleul,Herb,Herbe,Linden,Tilleul
451,Small leaf linden,Tilleul à petites feuilles,linden-leaf,feuille de tilleul,Plant,Plante,Small leaf linden,Tilleul à petites feuilles
452,Wheat,Blé,wheat,blé,Cereal,Céréales,Wheat,Blé
453,Sparkleberry,Amélanchier,sparkleberry,fraise des bois,Fruit,Fruit,Sparkleberry,Amélanchier
454,Common verbena,Verveine commune,vverbena; vervain,verveine ; verveine,Herb,Herbe,Common verbena,Verveine commune
455,Adzuki bean,Haricot Adzuki,bean-adzuki,haricot-adzuki,Legume,Légumineuse,Adzuki bean,Haricot Adzuki
456,Gram bean,Haricot Gram,bean-gram,haricot-gramme,Legume,Légumineuse,Gram bean,Haricot Gram
457,Mung bean,Haricot mungo,bean-mung; bean-moong,haricot-mung ; haricot-moong,Legume,Légumineuse,Mung bean,Haricot mungo
458,Climbing bean,Haricot grimpant,bean-climbing,haricot grimpant,Legume,Légumineuse,Climbing bean,Haricot grimpant
459,Muscadine grape,Raisin muscadine,grape-muscadine,raisin-muscadine,Fruit,Fruit,Muscadine grape,Raisin muscadine
460,Bayberry,Myrtille,bayberry,baie de laurier,Fruit,Fruit,Bayberry,Myrtille
461,Elliott's blueberry,Myrtille d'Elliott,blueberry-elliot,myrtille-elliot,Fruit,Fruit,Elliott's blueberry,Myrtille d'Elliott
462,Canada blueberry,Myrtille du Canada,blueberry-canada,myrtille-canada,Fruit,Fruit,Canada blueberry,Myrtille du Canada
463,Buffalo currant,Groseille à maquereau,currant-buffalo,groseille-buffle,Fruit,Fruit,Buffalo currant,Groseille à maquereau
464,Deerberry,Raisin de cerf,deer-berry,cerf-mûre,Fruit,Fruit,Deerberry,Raisin de cerf
465,Ginseng,Ginseng,ginseng,ginseng,Vegetable,Végétal,Ginseng,Ginseng
466,Longan,Longan,longan,longan,Plant,Plante,Longan,Longan
469,Rambutan,Ramboutan,rambutan,ramboutan,Fruit,Fruit,Rambutan,Ramboutan
470,Red rice,Riz rouge,rice-red,riz-rouge,Cereal,Céréales,Red rice,Riz rouge
472,Welsh onion,Oignon gallois,onion-welsh; onion-spring; scallion,oignon-gallois ; oignon-ressort ; échalote,Vegetable,Légume,Welsh onion,Oignon gallois
473,Hard wheat,Blé dur,wheat-hard; spaghetti,blé-dur ; spaghetti,Cereal,Céréales,Hard wheat,Blé dur
474,Triticale,Triticale,triticale,triticale,Cereal,Céréales,Triticale,Triticale
475,Komatsuna,Komatsuna,komatsuna,komatsuna,Vegetable,Légumes,Komatsuna,Komatsuna
476,Pak choy,Pak choy,pak-choy; pak-choi,pak-choy ; pak-choi,Vegetable,Légumes,Pak choy,Pak choy
477,Jostaberry,Jostaberry,jostaberry,jostaberry,Fruit,Fruit,Jostaberry,Jostaberry
478,Kai lan,Kai lan,kai-lan,kai-lan,Vegetable,Légume,Kai lan,Kai lan
480,Pineappple sage,Sauge ananas,pineappple-sage,ananas-sauce,Herb,Herbe,Pineappple sage,Sauge ananas
481,Skunk currant,Groseille à maquereau,currant-skunk,groseille-skunk,Fruit,Fruit,Skunk currant,Groseille à maquereau
482,Breakfast cereal,Céréales pour petit-déjeuner,cereal,céréales,Cereal,Céréales,Breakfast cereal,Céréales pour petit-déjeuner
484,Pasta,Pâtes,pasta,pâtes,Bakery,Boulangerie,Pasta,Pâtes
485,Biscuit,Biscuit,biscuit,biscuit,Bakery,Boulangerie,Biscuit,Biscuit
486,Sourdough,Sourdough,sourdough,levain,Cereal,Céréales,Sourdough,Sourdough
487,Spirit,Esprit,spirit,esprit,Beverage Alcoholic,Boisson alcoolisée,Spirit,Esprit
489,Abalone,Ormeau,abalone,ormeau,Fungus,Champignon,Abalone,Ormeau
490,Abiyuch,Abiyuch,abiyuch,abiyuch,Plant,Plante,Abiyuch,Abiyuch
491,Acerola,Acérola,acerola,acérola,Fruit,Fruit,Acerola,Acérola
492,Acorn,Gland,acorn,gland,Nuts & Seed,Noix et graines,Acorn,Gland
493,Winter squash,Courge d'hiver,squash-winter; squash-yellow,courge-hiver ; courge-jaune,Fruit,Fruit,Winter squash,Courge d'hiver
494,Agar,Agar,agar,agar,Additive,Additif,Agar,Agar
495,Red king crab,Crabe royal rouge,#crab-red-king#,#crabe-rouge,Seafood,Fruits de mer,Red king crab,Crabe royal rouge
496,Alfalfa,Luzerne,alfalfa,luzerne,Herb,Herb,Alfalfa,Luzerne
497,Amaranth,Amarante,amaranth,amarante,Herb,Herbe,Amaranth,Amarante
498,Arrowhead,Tête de flèche,arrowhead,tête de flèche,Vegetable,Légumes,Arrowhead,Tête de flèche
499,Arrowroot,Arrowroot (racine de flèche),arrowroot,arrowroot,Vegetable,Légumes,Arrowroot,Arrowroot (racine de flèche)
500,Atlantic herring,Hareng de l'Atlantique,#herring-atlantic#,#hareng-atlantique#,Fish,Poisson,Atlantic herring,Hareng de l'Atlantique
501,Atlantic mackerel,Maquereau de l'Atlantique,#mackerel-atlantic#,#mackerel-atlantique#,Fish,Poisson,Atlantic mackerel,Maquereau de l'Atlantique
502,Painted comber,Mérou de l'Atlantique,comber,combe,Fish,Poisson,Painted comber,Mérou de l'Atlantique
503,Atlantic pollock,Loup atlantique,#pollock-atlantic#,#pollock-atlantique#,Fish,Poisson,Atlantic pollock,Loup atlantique
504,Atlantic wolffish,Loup atlantique,wolffish,loup de mer,Fish,Poisson,Atlantic wolffish,Loup atlantique
505,Bamboo shoots,Pousses de bambou,bamboo-shoot,pousse de bambou,Plant,Plante,Bamboo shoots,Pousses de bambou
506,Striped bass,Bar rayé,bass,bar,Fish,Poisson,Striped bass,Bar rayé
507,Beaver,Castor,beaver,castor,Meat,Viande,Beaver,Castor
508,Beech nut,Noix de hêtre,nut-beech,noix-hêtre,Nuts & Seed,Noix et graines,Beech nut,Noix de hêtre
509,Beluga whale,Béluga,#whale-beluga#,#baleine-béluga,Fish,Poisson,Beluga whale,Béluga
510,Bison,Bison,bison,bison,Meat,Viande,Bison,Bison
511,Black bear,Ours noir,#bear-black#,#ours-noir,Meat,Viande,Black bear,Ours noir
512,Alaska blackfish,Poisson noir d'Alaska,blackfish,poisson noir,Fish,Poisson,Alaska blackfish,Poisson noir d'Alaska
513,Northern bluefin tuna,Thon rouge du Nord,#tuna-bluefin#,#thon rouge#,Fish,Poisson,Northern bluefin tuna,Thon rouge du Nord
514,Bluefish,Poisson bleu,bluefish,poisson bleu,Fish,Poisson,Bluefish,Poisson bleu
515,Wild boar,Sanglier,boar,sanglier,Meat,Viande,Wild boar,Sanglier
516,Bowhead whale,Baleine boréale,#whale-bowhead#,#whale-bowhead#,Fish,Poisson,Bowhead whale,Baleine boréale
